Categorie,Total.Standard,VP.Standard,FN.Standard,Total.Ech,FP.Ech,Rappel,Precision,Fscore,Version,Date,Environnement,Reference,Outils
INDEL,499 697,496 260,3 437,929 495,4 780,0.993122,0.990464,0.991791,pipeline MR v.3.2.0,22/12/2020,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 819,1 970,4 015 520,19 150,0.999353,0.993744,0.99654,pipeline MR v.3.2.0,22/12/2020,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499 697,496 260,3 437,929 495,4 780,0.993122,0.990464,0.991791,pipeline MR v.3.2.1,10/03/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 819,1 970,4 015 520,19 150,0.999353,0.993744,0.99654,pipeline MR v.3.2.1,10/03/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499 697,496 260,3 437,929 495,4 780,0.993122,0.990464,0.991791,pipeline MR v.3.2.2,02/08/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 819,1 970,4 015 520,19 150,0.999353,0.993744,0.99654,pipeline MR v.3.2.2,02/08/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499 697,496 260,3 437,929 495,4 780,0.993122,0.990464,0.991791,pipeline MR v.3.3.0,17/11/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 819,1 970,4 015 520,19 150,0.999353,0.993744,0.99654,pipeline MR v.3.3.0,17/11/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499 697,496 255,3 442,929 420,4 774,0.993112,0.990476,0.991792,pipeline MR v.3.3.0,21/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 826,1 963,4 015 454,19 118,0.999355,0.993754,0.996547,pipeline MR v.3.3.0,21/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499 697,496 255,3 442,929 420,4 774,0.993112,0.990476,0.991792,pipeline MR v.3.3.1,25/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3 042 789,3 040 826,1 963,4 015 454,19 118,0.999355,0.993754,0.996547,pipeline MR v.3.3.1,25/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
