Categorie,Total.Standard,VP.Standard,FN.Standard,Total.Ech,FP.Ech,Rappel,Precision,Fscore,Version,Date,Environnement,Reference,Outils
INDEL,499697,496260,3437,929495,4780,0.993122,0.990464,0.991791,3.2.0,22/12/2020,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040819,1970,4015520,19150,0.999353,0.993744,0.99654,3.2.0,22/12/2020,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499697,496260,3437,929495,4780,0.993122,0.990464,0.991791,3.2.1,10/03/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040819,1970,4015520,19150,0.999353,0.993744,0.99654,3.2.1,10/03/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499697,496260,3437,929495,4780,0.993122,0.990464,0.991791,3.2.2,02/08/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040819,1970,4015520,19150,0.999353,0.993744,0.99654,3.2.2,02/08/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499697,496260,3437,929495,4780,0.993122,0.990464,0.991791,3.3.0,17/11/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040819,1970,4015520,19150,0.999353,0.993744,0.99654,3.3.0,17/11/2021,scratch2,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499697,496255,3442,929420,4774,0.993112,0.990476,0.991792,3.3.0,21/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040826,1963,4015454,19118,0.999355,0.993754,0.996547,3.3.0,21/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
INDEL,499697,496255,3442,929420,4774,0.993112,0.990476,0.991792,3.3.1,25/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
SNP,3042789,3040826,1963,4015454,19118,0.999355,0.993754,0.996547,3.3.1,25/04/2022,scratch3,NA12878:GIAB_v.3.3.2,hap.py:0.3.10-3
